"member_casual","duration_bucket","start_day_of_week","start_hour","total_rides","avg_duration"
"casual","1–2 hrs","Wednesday",2,7,100.811833333969
"casual","1–2 hrs","Wednesday",3,13,87.4871769232628
"casual","1–2 hrs","Wednesday",4,8,80.4490125005444
"casual","1–2 hrs","Wednesday",5,25,79.1813339996338
"casual","1–2 hrs","Wednesday",6,62,77.4550521508981
"casual","1–2 hrs","Wednesday",7,103,78.442691747579
"casual","1–2 hrs","Wednesday",8,143,81.5000900931847
"casual","1–2 hrs","Wednesday",9,297,81.4370364197042
"casual","1–2 hrs","Wednesday",10,537,81.7410740532911
"casual","1–2 hrs","Wednesday",11,679,82.0341949189944
"casual","1–2 hrs","Wednesday",12,674,80.4783339268494
"casual","1–2 hrs","Wednesday",13,706,81.715244169045
"casual","1–2 hrs","Wednesday",14,768,79.8606326388713
"casual","1–2 hrs","Wednesday",15,731,81.1306856132293
"casual","1–2 hrs","Wednesday",16,754,81.1690226790865
"casual","1–2 hrs","Wednesday",17,780,80.3256073932057
"casual","1–2 hrs","Wednesday",18,682,78.6136583822738
"casual","1–2 hrs","Wednesday",19,567,80.1481916225847
"casual","1–2 hrs","Wednesday",20,441,78.4037550642377
"casual","1–2 hrs","Wednesday",21,249,75.2412076975447
"casual","1–2 hrs","Wednesday",22,173,80.3499201350129
"casual","1–2 hrs","Wednesday",23,99,81.0957082493538
"casual","1–2 hrs","Thursday",0,76,84.5899596491404
"casual","1–2 hrs","Thursday",1,55,80.6704548486796
"casual","1–2 hrs","Thursday",2,14,72.9300726183823
"casual","1–2 hrs","Thursday",3,15,85.4640077786975
"casual","1–2 hrs","Thursday",4,6,76.3553583330578
"casual","1–2 hrs","Thursday",5,13,92.1288602563051
"casual","1–2 hrs","Thursday",6,63,80.795096296482
"casual","1–2 hrs","Thursday",7,111,82.1129253755461
"casual","1–2 hrs","Thursday",8,184,83.5814330615859
"casual","1–2 hrs","Thursday",9,375,83.7474867555088
"casual","1–2 hrs","Thursday",10,484,81.5477874312027
"casual","1–2 hrs","Thursday",11,623,81.9896487693725
"casual","1–2 hrs","Thursday",12,700,82.813388023876
"casual","1–2 hrs","Thursday",13,840,82.4085568452449
"casual","1–2 hrs","Thursday",14,789,81.5937426488612
"casual","1–2 hrs","Thursday",15,789,80.7996090409874
"casual","1–2 hrs","Thursday",16,718,81.2443014158457
"casual","1–2 hrs","Thursday",17,687,80.1948397624036
"casual","1–2 hrs","Thursday",18,634,81.158430178722
"casual","1–2 hrs","Thursday",19,442,81.0586226243779
"casual","1–2 hrs","Thursday",20,264,80.8214717802526
"casual","1–2 hrs","Thursday",21,198,81.3479937710545
"casual","1–2 hrs","Thursday",22,192,80.7064544271885
"casual","1–2 hrs","Thursday",23,125,76.9649695999781
"casual","1–2 hrs","Friday",0,69,79.080060386485
"casual","1–2 hrs","Friday",1,57,81.3029321639161
"casual","1–2 hrs","Friday",2,30,74.8748538891474
"casual","1–2 hrs","Friday",3,23,73.1062920290491
"casual","1–2 hrs","Friday",4,13,80.551228205363
"casual","1–2 hrs","Friday",5,57,84.2898947367891
"casual","1–2 hrs","Friday",6,66,82.6592744948286
"casual","1–2 hrs","Friday",7,102,82.3985838234425
"casual","1–2 hrs","Friday",8,227,83.6688477973056
"casual","1–2 hrs","Friday",9,520,82.4333091344665
"casual","1–2 hrs","Friday",10,982,82.4386646979412
"casual","1–2 hrs","Friday",11,1098,82.0855514116119
"casual","1–2 hrs","Friday",12,1177,81.4940344377335
"casual","1–2 hrs","Friday",13,1136,81.9153773914131
"casual","1–2 hrs","Friday",14,1174,79.8569681430865
"casual","1–2 hrs","Friday",15,1137,80.7262952946701
"casual","1–2 hrs","Friday",16,1038,79.7478796562708
"casual","1–2 hrs","Friday",17,938,80.4568124732949
"casual","1–2 hrs","Friday",18,802,80.0716658353905
"casual","1–2 hrs","Friday",19,550,78.8445464242299
"casual","1–2 hrs","Friday",20,326,79.6745028118536
"casual","1–2 hrs","Friday",21,271,79.7102030134876
"casual","1–2 hrs","Friday",22,284,80.3263839789959
"casual","1–2 hrs","Friday",23,214,79.0145421340829
"casual","1–2 hrs","Saturday",0,209,80.4376519936504
"casual","1–2 hrs","Saturday",1,162,83.1621079215297
"casual","1–2 hrs","Saturday",2,88,78.752788636269
"casual","1–2 hrs","Saturday",3,43,76.9391992252926
"casual","1–2 hrs","Saturday",4,15,85.6919966655307
"casual","1–2 hrs","Saturday",5,37,86.5672153157157
"casual","1–2 hrs","Saturday",6,118,84.0316834743077
"casual","1–2 hrs","Saturday",7,251,82.5828620185415
"casual","1–2 hrs","Saturday",8,544,82.7633485601083
"casual","1–2 hrs","Saturday",9,1104,82.2374291213418
"casual","1–2 hrs","Saturday",10,1791,82.076744825978
"casual","1–2 hrs","Saturday",11,2469,81.0277458080158
"casual","1–2 hrs","Saturday",12,2510,81.5468416268275
"casual","1–2 hrs","Saturday",13,2685,81.3771538733385
"casual","1–2 hrs","Saturday",14,2494,81.4776092488652
"casual","1–2 hrs","Saturday",15,2318,80.2803827652617
"casual","1–2 hrs","Saturday",16,2030,80.5241784318582
"casual","1–2 hrs","Saturday",17,1693,80.110225477496
"casual","1–2 hrs","Saturday",18,1185,79.689039718756
"casual","1–2 hrs","Saturday",19,820,79.3851889837127
"casual","1–2 hrs","Saturday",20,602,81.0004411128668
"casual","1–2 hrs","Saturday",21,588,79.3265280612539
"casual","1–2 hrs","Saturday",22,490,78.4805541156425
"casual","1–2 hrs","Saturday",23,321,78.1872678089612
"casual","1–2 hrs","Sunday",0,219,80.2534991627777
"casual","1–2 hrs","Sunday",1,174,78.9712348660062
"casual","1–2 hrs","Sunday",2,107,81.2808096571875
"casual","1–2 hrs","Sunday",3,53,76.3507377362851
"casual","1–2 hrs","Sunday",4,28,88.3393642859799
"casual","1–2 hrs","Sunday",5,40,83.1315524999301
"casual","1–2 hrs","Sunday",6,135,82.3337865432103
"casual","1–2 hrs","Sunday",7,332,85.4110981926142
"casual","1–2 hrs","Sunday",8,591,84.1634344330765
"casual","1–2 hrs","Sunday",9,986,82.1501370350882
"casual","1–2 hrs","Sunday",10,1533,83.4561632528308
"casual","1–2 hrs","Sunday",11,1920,82.4593113976013
"casual","1–2 hrs","Sunday",12,2263,81.0655759095601
"casual","1–2 hrs","Sunday",13,2121,81.7891416627863
"casual","1–2 hrs","Sunday",14,2276,81.3631679188702
"casual","1–2 hrs","Sunday",15,2127,80.6273615342288
"casual","1–2 hrs","Sunday",16,1851,80.1108018278067
"casual","1–2 hrs","Sunday",17,1559,80.1045833439967
"casual","1–2 hrs","Sunday",18,1112,80.7902985611587
"casual","1–2 hrs","Sunday",19,743,78.5155475997722
"casual","1–2 hrs","Sunday",20,411,78.9400324410186
"casual","1–2 hrs","Sunday",21,334,79.1476713074776
"casual","1–2 hrs","Sunday",22,264,78.0749705806375
"casual","1–2 hrs","Sunday",23,176,80.9025375943744
"casual",">2 hrs","Monday",0,30,563.611791667144
"casual",">2 hrs","Monday",1,31,310.40332096751
"casual",">2 hrs","Monday",2,16,540.460503124446
"casual",">2 hrs","Monday",3,1,457.683333333333
"casual",">2 hrs","Monday",4,7,358.799052381516
"casual",">2 hrs","Monday",5,11,390.131830303235
"casual",">2 hrs","Monday",6,21,252.712105555005
"casual",">2 hrs","Monday",7,43,270.684715891623
"casual",">2 hrs","Monday",8,68,277.669428676425
"casual",">2 hrs","Monday",9,173,212.761522736209
"casual",">2 hrs","Monday",10,267,192.820103807842
"casual",">2 hrs","Monday",11,351,187.065546533695
"casual",">2 hrs","Monday",12,340,198.056104656809
"casual",">2 hrs","Monday",13,366,196.35911935354
"casual",">2 hrs","Monday",14,297,205.720425027937
"casual",">2 hrs","Monday",15,263,234.045460266441
"casual",">2 hrs","Monday",16,206,223.113239724678
"casual",">2 hrs","Monday",17,218,298.471977140725
"casual",">2 hrs","Monday",18,194,330.696961340032
"casual",">2 hrs","Monday",19,85,341.902283725458
"casual",">2 hrs","Monday",20,79,390.982902109573
"casual",">2 hrs","Monday",21,55,519.10549121192
"casual",">2 hrs","Monday",22,37,626.151421170944
"casual",">2 hrs","Monday",23,22,530.697855302782
"casual",">2 hrs","Tuesday",0,10,285.29745500048
"casual",">2 hrs","Tuesday",1,17,305.56728823559
"casual",">2 hrs","Tuesday",2,9,259.157850000152
"casual",">2 hrs","Tuesday",3,9,391.123427778262
"casual",">2 hrs","Tuesday",4,5,691.874366666476
"casual",">2 hrs","Tuesday",5,2,127.258558334907
"casual",">2 hrs","Tuesday",6,25,337.866839999358
"casual",">2 hrs","Tuesday",7,36,358.873148148479
"casual",">2 hrs","Tuesday",8,62,260.178445430212
"casual",">2 hrs","Tuesday",9,146,216.088321118758
"casual",">2 hrs","Tuesday",10,221,213.681090422345
"casual",">2 hrs","Tuesday",11,256,203.967742382875
"casual",">2 hrs","Tuesday",12,228,188.598686330256
"casual",">2 hrs","Tuesday",13,219,190.194650989308
"casual",">2 hrs","Tuesday",14,206,221.566307443689
"casual",">2 hrs","Tuesday",15,149,253.190559507776
"casual",">2 hrs","Tuesday",16,146,307.271745434063
"casual",">2 hrs","Tuesday",17,161,353.952086232069
"casual",">2 hrs","Tuesday",18,153,386.845529956392
"casual",">2 hrs","Tuesday",19,96,414.956900694594
"casual",">2 hrs","Tuesday",20,50,285.350747000376
"casual",">2 hrs","Tuesday",21,46,261.870902173588
"casual",">2 hrs","Tuesday",22,35,440.213551428432
"casual",">2 hrs","Tuesday",23,34,431.905090196226
"casual",">2 hrs","Wednesday",0,24,512.31919513858
"casual",">2 hrs","Wednesday",1,4,484.367699999611
"casual",">2 hrs","Wednesday",2,4,432.483762500683
"casual",">2 hrs","Wednesday",3,4,322.93974583447
"casual",">2 hrs","Wednesday",4,7,528.070659523919
"casual",">2 hrs","Wednesday",5,13,395.682617947994
"casual",">2 hrs","Wednesday",6,22,279.760985605825
"casual",">2 hrs","Wednesday",7,53,271.145857547214
"casual",">2 hrs","Wednesday",8,91,224.856810622643
"casual",">2 hrs","Wednesday",9,137,226.473935766667
"casual",">2 hrs","Wednesday",10,231,208.420096609224
"casual",">2 hrs","Wednesday",11,265,224.043949182423
"casual",">2 hrs","Wednesday",12,235,225.715259432759
"casual",">2 hrs","Wednesday",13,225,183.593741111155
"casual",">2 hrs","Wednesday",14,250,221.232675466601
"casual",">2 hrs","Wednesday",15,217,255.517813056881
"casual",">2 hrs","Wednesday",16,207,287.352074959735
"casual",">2 hrs","Wednesday",17,238,314.102054201688
"casual",">2 hrs","Wednesday",18,220,270.296913484805
"casual",">2 hrs","Wednesday",19,224,319.301814285843
"casual",">2 hrs","Wednesday",20,95,389.996574034816
"casual",">2 hrs","Wednesday",21,64,443.607672396178
"casual",">2 hrs","Wednesday",22,43,515.599181008154
"casual",">2 hrs","Wednesday",23,34,529.135827941053
"casual",">2 hrs","Thursday",0,30,484.733695555925
"casual",">2 hrs","Thursday",1,9,266.157642592766
"casual",">2 hrs","Thursday",2,10,241.907885000308
"casual",">2 hrs","Thursday",3,6,361.144597221083
"casual",">2 hrs","Thursday",4,9,410.912400000625
"casual",">2 hrs","Thursday",5,10,347.455483332475
"casual",">2 hrs","Thursday",6,23,316.494468840136
"casual",">2 hrs","Thursday",7,51,287.241284640318
"casual",">2 hrs","Thursday",8,68,250.809511764786
"casual",">2 hrs","Thursday",9,130,222.542229230648
"casual",">2 hrs","Thursday",10,195,200.908188889027
"casual",">2 hrs","Thursday",11,270,192.634670246707
"casual",">2 hrs","Thursday",12,257,218.982863229676
"casual",">2 hrs","Thursday",13,223,216.942910911916
"casual",">2 hrs","Thursday",14,216,226.999764505985
"casual",">2 hrs","Thursday",15,210,202.209703492267
"casual",">2 hrs","Thursday",16,194,243.952487628853
"casual",">2 hrs","Thursday",17,214,297.205023286629
"casual",">2 hrs","Thursday",18,156,351.404432051279
"casual",">2 hrs","Thursday",19,163,263.682142331508
"casual",">2 hrs","Thursday",20,98,297.090235204397
"casual",">2 hrs","Thursday",21,44,409.042313257582
"casual",">2 hrs","Thursday",22,71,410.040554695118
"casual",">2 hrs","Thursday",23,36,452.101348611602
"casual",">2 hrs","Friday",0,42,469.540586110618
"casual",">2 hrs","Friday",1,26,390.662199999736
"casual",">2 hrs","Friday",2,12,328.96438610918
"casual",">2 hrs","Friday",3,10,449.614550000032
"casual",">2 hrs","Friday",4,8,269.043858332932
"casual",">2 hrs","Friday",5,12,222.977216666937
"casual",">2 hrs","Friday",6,20,218.524790833195
"casual",">2 hrs","Friday",7,39,259.546030341662
"casual",">2 hrs","Friday",8,85,231.212152745022
"casual",">2 hrs","Friday",9,210,193.495540317713
"casual",">2 hrs","Friday",10,362,192.519627854541
"casual",">2 hrs","Friday",11,368,196.220548595844
"casual",">2 hrs","Friday",12,378,205.790122222228
"casual",">2 hrs","Friday",13,354,211.715777730886
"casual",">2 hrs","Friday",14,324,222.609505401374
"casual",">2 hrs","Friday",15,285,220.188284619789
"casual",">2 hrs","Friday",16,281,261.551961447109
"casual",">2 hrs","Friday",17,273,255.761368864185
"casual",">2 hrs","Friday",18,258,321.355877971526
"casual",">2 hrs","Friday",19,146,360.647119862903
"casual",">2 hrs","Friday",20,130,386.535548974276
"casual",">2 hrs","Friday",21,71,363.636703286093
"casual",">2 hrs","Friday",22,86,387.815561627649
"casual",">2 hrs","Friday",23,73,409.236038128045
"casual",">2 hrs","Saturday",0,109,378.034420183419
"casual",">2 hrs","Saturday",1,72,491.971983333098
"casual",">2 hrs","Saturday",2,49,425.161094217641
"casual",">2 hrs","Saturday",3,26,522.664698076707
"casual",">2 hrs","Saturday",4,11,403.76875757557
"casual",">2 hrs","Saturday",5,15,211.41779222303
"casual",">2 hrs","Saturday",6,40,196.873737916748
"casual",">2 hrs","Saturday",7,109,215.404188532312
"casual",">2 hrs","Saturday",8,157,216.75365626321
"casual",">2 hrs","Saturday",9,401,189.470856358999
"casual",">2 hrs","Saturday",10,618,202.443139751849
"casual",">2 hrs","Saturday",11,708,191.415112900173
"casual",">2 hrs","Saturday",12,706,203.79944728524
"casual",">2 hrs","Saturday",13,735,216.043576077031
"casual",">2 hrs","Saturday",14,684,195.216964229947
"casual",">2 hrs","Saturday",15,596,207.974567281867
"casual",">2 hrs","Saturday",16,475,254.679865824473
"casual",">2 hrs","Saturday",17,368,279.539530072631
"casual",">2 hrs","Saturday",18,300,297.359475888967
"casual",">2 hrs","Saturday",19,214,301.672604672968
"casual",">2 hrs","Saturday",20,169,331.930717751543
"casual",">2 hrs","Saturday",21,150,349.512265111234
"casual",">2 hrs","Saturday",22,102,431.664779084687
"casual",">2 hrs","Saturday",23,101,434.165758745938
"casual",">2 hrs","Sunday",0,81,421.696619341452
"casual",">2 hrs","Sunday",1,78,413.072164743426
"casual",">2 hrs","Sunday",2,39,377.137562820443
"casual",">2 hrs","Sunday",3,34,467.286277451001
"casual",">2 hrs","Sunday",4,21,372.805566666618
"casual",">2 hrs","Sunday",5,19,289.457418420859
"casual",">2 hrs","Sunday",6,144,206.949518055386
"casual",">2 hrs","Sunday",7,189,211.153468430274
"casual",">2 hrs","Sunday",8,236,216.519691737072
"casual",">2 hrs","Sunday",9,315,189.605792380931
"casual",">2 hrs","Sunday",10,505,213.817112673171
"casual",">2 hrs","Sunday",11,623,202.69134154624
"casual",">2 hrs","Sunday",12,668,185.1981261227
"casual",">2 hrs","Sunday",13,662,209.471530916474
"casual",">2 hrs","Sunday",14,616,204.088013446821
"casual",">2 hrs","Sunday",15,537,217.122246182483
"casual",">2 hrs","Sunday",16,425,265.438207333163
"casual",">2 hrs","Sunday",17,336,260.814949752024
"casual",">2 hrs","Sunday",18,222,296.467307507616
"casual",">2 hrs","Sunday",19,150,355.750098777665
"casual",">2 hrs","Sunday",20,113,403.850247934786
"casual",">2 hrs","Sunday",21,75,368.801270666599
"casual",">2 hrs","Sunday",22,62,437.091182526914
"casual",">2 hrs","Sunday",23,53,425.90981918281
